region,year,vessel,cruise,haul,start_date,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,surface_temperature,gear_temperature,stratum,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,DWT_WWT,Perc_DWT,WWT_DWT
NBS,2022,94,202202,27,2022-08-08,0.0122583670149237,62.86239,-168.82471,Y-18,36,39,6.4,0.6,NBS_SINGLE,2022-VA-143,1,51.23,8.46,50,0.3429,0.1022,0,0.29804607757363666,29.804607757363666,3.35518590998043
NBS,2022,94,202202,27,2022-08-08,0.0122583670149237,62.86239,-168.82471,Y-18,36,39,6.4,0.6,NBS_SINGLE,2022-VA-144,2,51.39,0,46,0.3171,0.095,0,0.29959003468937245,29.959003468937244,3.337894736842105
NBS,2022,94,202202,27,2022-08-08,0.0122583670149237,62.86239,-168.82471,Y-18,36,39,6.4,0.6,NBS_SINGLE,2022-VA-146,1,52.69,8.94,56,0.3194,0.125,0,0.3913587977457733,39.13587977457733,2.5552
NBS,2022,94,202202,27,2022-08-08,0.0122583670149237,62.86239,-168.82471,Y-18,36,39,6.4,0.6,NBS_SINGLE,2022-VA-147,2,50.97,0,46,0.3218,0.0857,0,0.2663144810441268,26.63144810441268,3.7549591598599763
NBS,2022,94,202202,27,2022-08-08,0.0122583670149237,62.86239,-168.82471,Y-18,36,39,6.4,0.6,NBS_SINGLE,2022-VA-151,1,54.04,9,62,0.3381,0.1245,0,0.3682342502218279,36.82342502218279,2.7156626506024097
NBS,2022,94,202202,27,2022-08-08,0.0122583670149237,62.86239,-168.82471,Y-18,36,39,6.4,0.6,NBS_SINGLE,2022-VA-154,2,51.51,0,46,0.3224,0.1059,0,0.32847394540942926,32.84739454094293,3.04438149197356
NBS,2022,94,202202,27,2022-08-08,0.0122583670149237,62.86239,-168.82471,Y-18,36,39,6.4,0.6,NBS_SINGLE,2022-VA-155,1,52.97,9.42,58,0.304,0.0986,0,0.3243421052631579,32.43421052631579,3.08316430020284
NBS,2022,94,202202,27,2022-08-08,0.0122583670149237,62.86239,-168.82471,Y-18,36,39,6.4,0.6,NBS_SINGLE,2022-VA-156,2,55.44,0,60,0.3461,0.1007,0,0.29095637099104305,29.095637099104305,3.4369414101290965
NBS,2022,94,202202,27,2022-08-08,0.0122583670149237,62.86239,-168.82471,Y-18,36,39,6.4,0.6,NBS_SINGLE,2022-VA-160,1,50.53,8.66,54,0.307,0.0967,0,0.3149837133550488,31.49837133550488,3.174767321613237
NBS,2022,162,202202,43,2022-08-11,0.0149492376669075,63.00125,-171.849185,Y-22,52,54,7.2,-1.2,NBS_SINGLE,2022-AKK-78,2,47.45,0,41,0.3441,0.1012,0,0.29410055216506825,29.410055216506827,3.400197628458498
NBS,2022,162,202202,43,2022-08-11,0.0149492376669075,63.00125,-171.849185,Y-22,52,54,7.2,-1.2,NBS_SINGLE,2022-AKK-79,2,44.28,0,33,0.3261,0.1134,0,0.34774609015639374,34.77460901563937,2.875661375661376
NBS,2022,162,202202,43,2022-08-11,0.0149492376669075,63.00125,-171.849185,Y-22,52,54,7.2,-1.2,NBS_SINGLE,2022-AKK-80,2,46.54,0,36,0.3196,0.1306,0,0.40863579474342926,40.86357947434293,2.447166921898928
NBS,2022,162,202202,40,2022-08-11,0.0167689075493891,62.993045,-174.02492,Y-25,72,74,7.9,-1.6,NBS_SINGLE,2022-AKK-81,1,52.59,8.74,58,0.3326,0.1173,0,0.3526758869512928,35.267588695129284,2.835464620630861
NBS,2022,162,202202,40,2022-08-11,0.0167689075493891,62.993045,-174.02492,Y-25,72,74,7.9,-1.6,NBS_SINGLE,2022-AKK-82,1,55.49,10.36,72,0.3149,0.0859,0,0.2727850111146396,27.27850111146396,3.6658905704307334
NBS,2022,162,202202,39,2022-08-10,0.01530637506833,63.33898,-173.43322,ZZ-24,69,71,7.7,-1.7,NBS_SINGLE,2022-AKK-61,1,54.79,8.86,62,0.3247,0.0998,0,0.30736064059131507,30.736064059131508,3.253507014028056
NBS,2022,162,202202,39,2022-08-10,0.01530637506833,63.33898,-173.43322,ZZ-24,69,71,7.7,-1.7,NBS_SINGLE,2022-AKK-62,1,54.43,9.04,61,0.3138,0.1266,0,0.4034416826003823,40.34416826003823,2.4786729857819907
NBS,2022,162,202202,39,2022-08-10,0.01530637506833,63.33898,-173.43322,ZZ-24,69,71,7.7,-1.7,NBS_SINGLE,2022-AKK-63,1,45.83,7.6,34,0.3298,0.1166,0,0.35354760460885387,35.35476046088539,2.828473413379074
NBS,2022,162,202202,39,2022-08-10,0.01530637506833,63.33898,-173.43322,ZZ-24,69,71,7.7,-1.7,NBS_SINGLE,2022-AKK-64,2,46.35,0,33,0.3333,0.1303,0,0.39093909390939097,39.093909390939096,2.5579432079815807
NBS,2022,162,202202,39,2022-08-10,0.01530637506833,63.33898,-173.43322,ZZ-24,69,71,7.7,-1.7,NBS_SINGLE,2022-AKK-65,2,46.88,0,35,0.3135,0.1124,0,0.35853269537480065,35.85326953748007,2.78914590747331
NBS,2022,162,202202,39,2022-08-10,0.01530637506833,63.33898,-173.43322,ZZ-24,69,71,7.7,-1.7,NBS_SINGLE,2022-AKK-66,2,44.96,0,33,0.3144,0.1079,0,0.34319338422391854,34.31933842239185,2.9138090824837817
NBS,2022,162,202202,39,2022-08-10,0.01530637506833,63.33898,-173.43322,ZZ-24,69,71,7.7,-1.7,NBS_SINGLE,2022-AKK-67,2,43.43,0,29,0.3379,0.122,0,0.36105356614382955,36.105356614382956,2.7696721311475407
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-84,1,51.15,8.27,52,0.3209,0.1107,0,0.3449672795263322,34.49672795263322,2.898825654923216
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-104,1,53.58,9.1,56,0.3645,0.137,0,0.3758573388203018,37.58573388203018,2.660583941605839
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-106,1,50.01,8.35,40,0.3275,0.0969,0,0.2958778625954198,29.587786259541982,3.3797729618163057
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-115,1,51.62,10.2,54,0.3235,0.12,1,0.3709428129829984,37.09428129829984,2.6958333333333333
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-126,2,44.69,0,26,0.3346,0.1,0,0.2988643156007173,29.88643156007173,3.346
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-130,1,56.53,9.86,66,0.3306,0.0897,0,0.2713248638838476,27.13248638838476,3.6856187290969897
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-142,1,51.45,8.16,48,0.3004,0.1226,0,0.4081225033288948,40.812250332889484,2.4502446982055464
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-143,1,52.56,8.47,52,0.3282,0.1355,0,0.4128580134064595,41.28580134064595,2.4221402214022136
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-144,1,50.72,8.18,54,0.3047,0.0943,0,0.30948473908762714,30.948473908762715,3.23117709437964
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-152,1,53.7,9.05,54,0.326,0.1005,0,0.30828220858895705,30.828220858895705,3.243781094527363
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-156,1,57.17,9.66,60,0.3057,0.0968,0,0.31665031076218514,31.665031076218515,3.1580578512396698
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-168,1,54.8,12.52,66,0.3178,0.1114,1,0.3505349276274386,35.05349276274386,2.8527827648114905
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-191,2,55.64,0,54,0.3041,0.0994,0,0.32686616244656364,32.68661624465636,3.0593561368209254
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-200,1,54.45,9.08,62,0.3152,0.1086,0,0.34454314720812185,34.454314720812185,2.902394106813996
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-201,2,44.78,0,32,0.3308,0.0974,0,0.29443772672309554,29.443772672309553,3.3963039014373715
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-205,2,42.76,0,26,0.3032,0.0989,0,0.32618733509234826,32.61873350923483,3.06572295247725
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-210,1,51.17,9.19,50,0.3683,0.1183,0,0.3212055389628021,32.12055389628021,3.113271344040575
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-212,1,56.47,11.35,72,0.3473,0.1313,1,0.3780593147135042,37.80593147135042,2.645087585681645
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-213,1,51.18,8.98,52,0.2993,0.0946,0,0.3160708319411961,31.60708319411961,3.16384778012685
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-216,1,51.95,8.52,NA,0.3099,0.1065,0,0.3436592449177154,34.36592449177154,2.9098591549295776
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-218,2,43.14,0,28,0.3075,0.0992,0,0.32260162601626013,32.260162601626014,3.0997983870967745
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-219,1,51.46,9.76,92,0.3358,0.1413,0,0.4207861822513401,42.078618225134015,2.376503892427459
NBS,2023,162,202302,35,2023-08-11,0.0121091226043788,63.685195,-168.2721,AA-01,30,33,5.4,2.8,NBS_SINGLE,2023-220,1,53.07,11.26,68,0.3196,0.0853,1,0.26689612015018777,26.689612015018778,3.746776084407972
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-101,2,42.73,0,30,0.2983,0.0974,0,0.32651692926583975,32.651692926583976,3.062628336755647
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-114,2,44.82,0,NA,0.302,0.0921,0,0.30496688741721856,30.496688741721854,3.279044516829533
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-120,2,44.88,0,26,0.3085,0.098,0,0.31766612641815234,31.766612641815232,3.147959183673469
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-124,2,42.79,0,32,0.3354,0.1201,0,0.3580799045915325,35.80799045915325,2.7926727726894254
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-125,2,44.07,0,26,0.3117,0.1047,0,0.3358999037536093,33.58999037536093,2.9770773638968477
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-128,1,52.08,8.72,58,0.3024,0.1303,0,0.4308862433862434,43.088624338624335,2.3207981580967
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-129,2,41.97,0,26,0.3036,0.1246,0,0.4104084321475626,41.040843214756265,2.436597110754414
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-133,2,46.52,0,38,0.3281,0.1195,0,0.3642182261505638,36.421822615056385,2.7456066945606694
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-134,1,51.56,11.6,NA,0.3147,0.1193,1,0.3790911979663172,37.90911979663172,2.63788767812238
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-158,2,43.81,0,32,0.3077,0.1102,0,0.3581410464738382,35.81410464738382,2.7921960072595278
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-164,2,43.29,0,30,0.2998,0.1158,0,0.38625750500333556,38.62575050033355,2.5889464594127807
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-167,2,44.24,0,32,0.307,0.0997,0,0.3247557003257329,32.475570032573295,3.079237713139418
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-183,2,41.82,0,NA,0.3132,0.1174,0,0.3748403575989783,37.484035759897836,2.6678023850085175
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-186,2,51.51,0,NA,0.2973,0.1137,0,0.3824419778002018,38.24419778002018,2.6147757255936677
NBS,2023,162,202302,10,2023-08-06,0.013434970793211,63.667625,-169.03946,AA-18,34,36,8.7,2.7,NBS_SINGLE,2023-197,2,56.56,0,60,0.3165,0.107,0,0.3380726698262243,33.80726698262243,2.957943925233645
NBS,2023,162,202302,3,2023-08-04,0.013010310802142,63.54793,-172.005705,AA-22,35,37,9.4,2.7,NBS_SINGLE,2023-112,2,41.69,0,26,0.3005,0.0904,0,0.30083194675540764,30.083194675540764,3.3241150442477876
NBS,2023,162,202302,3,2023-08-04,0.013010310802142,63.54793,-172.005705,AA-22,35,37,9.4,2.7,NBS_SINGLE,2023-194,2,45.11,0,32,0.3047,0.1025,0,0.3363964555300295,33.63964555300295,2.9726829268292687
NBS,2023,162,202302,8,2023-08-05,0.0134472265298316,63.989585,-169.78633,BB-19,32,34,5.9,3.2,NBS_SINGLE,2023-102,1,62.18,10.86,NA,0.3072,0.1259,0,0.40983072916666674,40.98307291666667,2.440031771247021
NBS,2023,162,202302,8,2023-08-05,0.0134472265298316,63.989585,-169.78633,BB-19,32,34,5.9,3.2,NBS_SINGLE,2023-103,1,52.98,10.41,60,0.3378,0.1338,1,0.3960923623445826,39.60923623445826,2.524663677130045
NBS,2023,162,202302,8,2023-08-05,0.0134472265298316,63.989585,-169.78633,BB-19,32,34,5.9,3.2,NBS_SINGLE,2023-119,1,49.93,8.23,NA,0.3114,0.1377,0,0.4421965317919075,44.21965317919075,2.2614379084967324
NBS,2023,162,202302,8,2023-08-05,0.0134472265298316,63.989585,-169.78633,BB-19,32,34,5.9,3.2,NBS_SINGLE,2023-122,1,51.45,10.89,56,0.3127,0.1216,1,0.3888711224816118,38.88711224816118,2.5715460526315788
NBS,2023,162,202302,8,2023-08-05,0.0134472265298316,63.989585,-169.78633,BB-19,32,34,5.9,3.2,NBS_SINGLE,2023-159,1,50.39,7.86,45,0.315,0.1346,0,0.4273015873015873,42.73015873015873,2.3402674591381873
NBS,2023,162,202302,8,2023-08-05,0.0134472265298316,63.989585,-169.78633,BB-19,32,34,5.9,3.2,NBS_SINGLE,2023-165,1,56.36,9.15,74,0.3156,0.133,0,0.4214195183776933,42.141951837769334,2.3729323308270676
NBS,2023,162,202302,8,2023-08-05,0.0134472265298316,63.989585,-169.78633,BB-19,32,34,5.9,3.2,NBS_SINGLE,2023-182,1,51.48,8.31,52,0.2975,0.1165,0,0.39159663865546224,39.15966386554622,2.5536480686695278
NBS,2023,162,202302,8,2023-08-05,0.0134472265298316,63.989585,-169.78633,BB-19,32,34,5.9,3.2,NBS_SINGLE,2023-185,1,50.32,7.62,48,0.3379,0.1334,0,0.39479135839005625,39.47913583900562,2.532983508245877
NBS,2023,162,202302,7,2023-08-05,0.01360178012688,63.99256,-170.542745,BB-20,27,30,4,1.6,NBS_SINGLE,2023-123,2,46.32,0,30,0.316,0.1311,0,0.414873417721519,41.4873417721519,2.410373760488177
NBS,2023,162,202302,7,2023-08-05,0.01360178012688,63.99256,-170.542745,BB-20,27,30,4,1.6,NBS_SINGLE,2023-139,2,44.8,0,28,0.328,0.136,0,0.41463414634146345,41.463414634146346,2.411764705882353
NBS,2023,162,202302,7,2023-08-05,0.01360178012688,63.99256,-170.542745,BB-20,27,30,4,1.6,NBS_SINGLE,2023-161,2,46.8,0,NA,0.315,0.1161,0,0.36857142857142855,36.857142857142854,2.7131782945736433
NBS,2023,162,202302,7,2023-08-05,0.01360178012688,63.99256,-170.542745,BB-20,27,30,4,1.6,NBS_SINGLE,2023-171,2,45.54,0,NA,0.2999,0.1253,0,0.41780593531177057,41.780593531177054,2.3934557063048683
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-91,2,43.87,0,28,0.3613,0.1468,0,0.40631054525325216,40.63105452532522,2.4611716621253406
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-105,1,50.05,7.8,43,0.3324,0.141,0,0.42418772563176893,42.418772563176894,2.3574468085106384
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-108,1,50.62,8.1,NA,0.3404,0.1522,0,0.4471210340775558,44.712103407755585,2.2365308804204993
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-111,2,49.58,0,38,0.3232,0.1472,0,0.45544554455445546,45.54455445544555,2.1956521739130435
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-116,2,45.45,0,32,0.3089,0.0991,0,0.3208157979928779,32.08157979928779,3.1170534813319883
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-138,1,50.84,8.44,50,0.2928,0.0935,0,0.3193306010928962,31.933060109289617,3.1315508021390377
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-140,1,50.71,10,46,0.312,0.1173,1,0.37596153846153846,37.59615384615385,2.659846547314578
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-148,2,42.73,0,38,0.3269,0.1182,0,0.36157846436219027,36.157846436219025,2.765651438240271
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-151,2,47.78,0,NA,0.3037,0.1247,0,0.41060256832400394,41.06025683240039,2.4354450681635926
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-155,1,48.61,10.06,44,0.3218,0.1238,1,0.38471100062150404,38.471100062150406,2.5993537964458806
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-157,2,43.69,0,NA,0.3316,0.1216,0,0.36670687575392036,36.67068757539204,2.7269736842105265
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-172,2,45.67,0,NA,0.3038,0.0999,0,0.32883475971033577,32.883475971033576,3.041041041041041
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-175,1,54.91,8.82,62,0.3052,0.1215,0,0.3980996068152031,39.80996068152031,2.5119341563786013
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-177,1,52.9,9.07,NA,0.3181,0.1149,0,0.3612071675573719,36.12071675573719,2.7684943429068753
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-188,2,46.67,0,NA,0.3268,0.1429,0,0.4372705018359853,43.72705018359853,2.2869139258222533
NBS,2023,162,202302,5,2023-08-04,0.0126390558044058,63.999665,-171.338195,BB-21,26,28,9.8,1.4,NBS_SINGLE,2023-193,2,46,0,30,0.3067,0.1304,0,0.42517117704597324,42.517117704597325,2.351993865030675
NBS,2023,162,202302,4,2023-08-04,0.013524151131909,64.01139,-172.00107,BB-22,50,53,9.8,-0.1,NBS_SINGLE,2023-107,1,64.92,13.24,104,0.3083,0.0631,1,0.20467077521894259,20.467077521894257,4.885895404120443
NBS,2023,162,202302,4,2023-08-04,0.013524151131909,64.01139,-172.00107,BB-22,50,53,9.8,-0.1,NBS_SINGLE,2023-121,2,46.8,0,28,0.3108,0.0543,0,0.1747104247104247,17.47104247104247,5.723756906077348
NBS,2023,162,202302,4,2023-08-04,0.013524151131909,64.01139,-172.00107,BB-22,50,53,9.8,-0.1,NBS_SINGLE,2023-132,1,51.64,8.27,40,0.3005,0.057,0,0.18968386023294512,18.96838602329451,5.271929824561403
NBS,2023,162,202302,4,2023-08-04,0.013524151131909,64.01139,-172.00107,BB-22,50,53,9.8,-0.1,NBS_SINGLE,2023-137,2,45.89,0,32,0.3103,0.081,0,0.26103770544634225,26.103770544634227,3.830864197530864
NBS,2023,162,202302,4,2023-08-04,0.013524151131909,64.01139,-172.00107,BB-22,50,53,9.8,-0.1,NBS_SINGLE,2023-153,2,53.9,0,24,0.3032,0.0597,0,0.19689973614775724,19.689973614775724,5.078726968174204
NBS,2023,162,202302,4,2023-08-04,0.013524151131909,64.01139,-172.00107,BB-22,50,53,9.8,-0.1,NBS_SINGLE,2023-162,1,53.96,10.64,70,0.3262,0.0833,1,0.2553648068669528,25.536480686695278,3.9159663865546217
NBS,2023,162,202302,4,2023-08-04,0.013524151131909,64.01139,-172.00107,BB-22,50,53,9.8,-0.1,NBS_SINGLE,2023-169,2,51.83,0,40,0.306,0.0733,0,0.23954248366013073,23.954248366013072,4.174624829467939
NBS,2023,162,202302,4,2023-08-04,0.013524151131909,64.01139,-172.00107,BB-22,50,53,9.8,-0.1,NBS_SINGLE,2023-176,2,43.89,0,30,0.3106,0.1066,0,0.3432066967160335,34.32066967160335,2.9136960600375232
NBS,2023,162,202302,4,2023-08-04,0.013524151131909,64.01139,-172.00107,BB-22,50,53,9.8,-0.1,NBS_SINGLE,2023-178,2,50.68,0,36,0.3345,0.0708,0,0.2116591928251121,21.16591928251121,4.724576271186441
NBS,2023,162,202302,4,2023-08-04,0.013524151131909,64.01139,-172.00107,BB-22,50,53,9.8,-0.1,NBS_SINGLE,2023-179,1,72.14,12.14,114,0.3061,0.0572,0,0.18686703691604054,18.686703691604052,5.351398601398601
NBS,2023,162,202302,4,2023-08-04,0.013524151131909,64.01139,-172.00107,BB-22,50,53,9.8,-0.1,NBS_SINGLE,2023-180,1,71.73,14.04,144,0.325,0.0911,0,0.2803076923076923,28.03076923076923,3.5675082327113063
NBS,2023,162,202302,4,2023-08-04,0.013524151131909,64.01139,-172.00107,BB-22,50,53,9.8,-0.1,NBS_SINGLE,2023-184,2,43.74,0,24,0.3,0.0529,0,0.17633333333333334,17.633333333333333,5.671077504725897
NBS,2023,162,202302,4,2023-08-04,0.013524151131909,64.01139,-172.00107,BB-22,50,53,9.8,-0.1,NBS_SINGLE,2023-190,1,50.72,8.08,50,0.3075,0.0993,0,0.3229268292682927,32.29268292682927,3.096676737160121
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-92,2,44.45,0,26,0.3174,0.1188,0,0.37429111531190923,37.42911153119092,2.6717171717171717
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-113,2,51.5,0,42,0.3288,0.1296,0,0.39416058394160586,39.416058394160586,2.537037037037037
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-127,2,50.71,0,44,0.3161,0.0609,0,0.1926605504587156,19.26605504587156,5.19047619047619
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-145,1,56.56,9.41,58,0.359,0.1186,0,0.3303621169916435,33.03621169916435,3.026981450252951
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-146,1,53.73,8.49,54,0.3096,0.1087,0,0.35109819121447033,35.10981912144703,2.8482060717571294
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-149,2,50.15,0,44,0.3068,0.1163,0,0.3790743155149935,37.90743155149935,2.6380051590713673
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-160,2,51.83,0,58,0.3206,0.113,0,0.3524641297567062,35.24641297567062,2.83716814159292
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-163,2,54.3,0,48,0.2987,0.1048,0,0.35085369936391025,35.085369936391025,2.8501908396946565
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-170,1,52.19,8.6,56,0.3146,0.0849,0,0.26986649713922445,26.986649713922446,3.7055359246171964
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-173,2,45.73,0,36,0.3049,0.1368,0,0.4486716956379141,44.86716956379141,2.228801169590643
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-181,1,53,8.14,54,0.2993,0.0861,0,0.2876712328767123,28.767123287671232,3.4761904761904763
