hauljoin,region,year,vessel,cruise,haul,haul_type,performance,start_date,duration,distance_fished,net_width,net_measured,net_height,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,bottom_type,surface_temperature,gear_temperature,wire_length,gear,accessories,subsample,design_id,district,stratum,total_area,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,sample_region,lme,DWT_WWT,Perc_DWT,WWT_DWT
-20648,NBS,2021,162,202102,33,3,4.1,2021-07-30,0.514,2.79,15.448,Y,2.793,0.012565926060731999,65.252895,-168.947575,FF-18,49,52,NA,7.6000000000000005,2.2,183,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-140,2,51.93,0,44,0.1648,0.0547,0,9,NBS,0.33191747572815533,33.19174757281553,3.0127970749542965
-20591,NBS,2021,94,202102,5,3,0,2021-07-23,0.53,2.9410000000000003,16.651,Y,2.494,0.0142775398575299,61.66059,-171.533265,U-22,52,54,NA,8.9,0.6,183,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-176,2,54.31,0,52,0.3005,0.0975,0,7,NBS,0.32445923460898507,32.445923460898506,3.0820512820512818
-20591,NBS,2021,94,202102,5,3,0,2021-07-23,0.53,2.9410000000000003,16.651,Y,2.494,0.0142775398575299,61.66059,-171.533265,U-22,52,54,NA,8.9,0.6,183,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-177,1,52.44,8.09,50,0.3579,0.0832,0,7,NBS,0.23246716960044705,23.246716960044704,4.3016826923076925
-20591,NBS,2021,94,202102,5,3,0,2021-07-23,0.53,2.9410000000000003,16.651,Y,2.494,0.0142775398575299,61.66059,-171.533265,U-22,52,54,NA,8.9,0.6,183,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-179,1,55.68,9.21,NA,0.3315,0.1074,0,7,NBS,0.32398190045248865,32.39819004524887,3.08659217877095
-20591,NBS,2021,94,202102,5,3,0,2021-07-23,0.53,2.9410000000000003,16.651,Y,2.494,0.0142775398575299,61.66059,-171.533265,U-22,52,54,NA,8.9,0.6,183,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-180,1,51.87,8.85,NA,0.3044,0.0786,0,7,NBS,0.25821287779237845,25.821287779237846,3.872773536895674
-20591,NBS,2021,94,202102,5,3,0,2021-07-23,0.53,2.9410000000000003,16.651,Y,2.494,0.0142775398575299,61.66059,-171.533265,U-22,52,54,NA,8.9,0.6,183,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-181,2,55.21,0,52,0.3137,0.1045,0,7,NBS,0.3331208160663054,33.31208160663054,3.001913875598086
-20591,NBS,2021,94,202102,5,3,0,2021-07-23,0.53,2.9410000000000003,16.651,Y,2.494,0.0142775398575299,61.66059,-171.533265,U-22,52,54,NA,8.9,0.6,183,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-182,1,52.65,8.9,54,0.3116,0.0869,0,7,NBS,0.2788831835686778,27.88831835686778,3.585730724971231
-20591,NBS,2021,94,202102,5,3,0,2021-07-23,0.53,2.9410000000000003,16.651,Y,2.494,0.0142775398575299,61.66059,-171.533265,U-22,52,54,NA,8.9,0.6,183,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-183,2,52.47,0,48,0.3179,0.0848,0,7,NBS,0.2667505504875747,26.675055048757468,3.748820754716981
-20591,NBS,2021,94,202102,5,3,0,2021-07-23,0.53,2.9410000000000003,16.651,Y,2.494,0.0142775398575299,61.66059,-171.533265,U-22,52,54,NA,8.9,0.6,183,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-184,2,55.83,0,56,0.3203,0.1202,0,7,NBS,0.37527318139244464,37.527318139244464,2.6647254575707153
-20591,NBS,2021,94,202102,5,3,0,2021-07-23,0.53,2.9410000000000003,16.651,Y,2.494,0.0142775398575299,61.66059,-171.533265,U-22,52,54,NA,8.9,0.6,183,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-185,2,50.23,0,42,0.2977,0.0953,0,7,NBS,0.32012092710782664,32.01209271078266,3.1238195173137466
-20591,NBS,2021,94,202102,5,3,0,2021-07-23,0.53,2.9410000000000003,16.651,Y,2.494,0.0142775398575299,61.66059,-171.533265,U-22,52,54,NA,8.9,0.6,183,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-188,1,57.64,9.7,NA,0.3308,0.0875,0,7,NBS,0.26451027811366384,26.451027811366384,3.7805714285714287
-20591,NBS,2021,94,202102,5,3,0,2021-07-23,0.53,2.9410000000000003,16.651,Y,2.494,0.0142775398575299,61.66059,-171.533265,U-22,52,54,NA,8.9,0.6,183,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-189,2,50.35,0,42,0.3097,0.09,0,7,NBS,0.29060381013884407,29.060381013884406,3.441111111111111
-20592,NBS,2021,94,202102,6,3,0,2021-07-23,0.519,2.8560000000000003,17.526,Y,2.596,0.014593486018557601,61.664665,-172.292375,U-23,58,61,NA,9.3,0.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-166,2,56.45,0,60,0.3109,0.1005,0,7,NBS,0.3232550659376005,32.32550659376005,3.0935323383084574
-20592,NBS,2021,94,202102,6,3,0,2021-07-23,0.519,2.8560000000000003,17.526,Y,2.596,0.014593486018557601,61.664665,-172.292375,U-23,58,61,NA,9.3,0.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-167,1,77.04,16.63,NA,0.3114,0.0862,1,7,NBS,0.27681438664097624,27.681438664097623,3.6125290023201857
-20592,NBS,2021,94,202102,6,3,0,2021-07-23,0.519,2.8560000000000003,17.526,Y,2.596,0.014593486018557601,61.664665,-172.292375,U-23,58,61,NA,9.3,0.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-168,2,54.11,0,56,0.3387,0.1012,0,7,NBS,0.2987894892235016,29.878948922350162,3.3468379446640317
-20592,NBS,2021,94,202102,6,3,0,2021-07-23,0.519,2.8560000000000003,17.526,Y,2.596,0.014593486018557601,61.664665,-172.292375,U-23,58,61,NA,9.3,0.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-169,1,78.37,14.81,NA,0.3114,0.0792,0,7,NBS,0.254335260115607,25.433526011560698,3.9318181818181817
-20592,NBS,2021,94,202102,6,3,0,2021-07-23,0.519,2.8560000000000003,17.526,Y,2.596,0.014593486018557601,61.664665,-172.292375,U-23,58,61,NA,9.3,0.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-170,1,73.21,12.93,124,0.322,0.0866,0,7,NBS,0.268944099378882,26.8944099378882,3.7182448036951503
-20592,NBS,2021,94,202102,6,3,0,2021-07-23,0.519,2.8560000000000003,17.526,Y,2.596,0.014593486018557601,61.664665,-172.292375,U-23,58,61,NA,9.3,0.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-171,1,87.59,16.7,242,0.3129,0.1004,0,7,NBS,0.32086928731224035,32.086928731224035,3.116533864541833
-20592,NBS,2021,94,202102,6,3,0,2021-07-23,0.519,2.8560000000000003,17.526,Y,2.596,0.014593486018557601,61.664665,-172.292375,U-23,58,61,NA,9.3,0.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-172,2,60.03,0,70,0.3041,0.0863,0,7,NBS,0.2837882275567248,28.378822755672477,3.523754345307068
-20592,NBS,2021,94,202102,6,3,0,2021-07-23,0.519,2.8560000000000003,17.526,Y,2.596,0.014593486018557601,61.664665,-172.292375,U-23,58,61,NA,9.3,0.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-173,1,78.76,15.21,180,0.3161,0.0912,0,7,NBS,0.2885162923125593,28.85162923125593,3.4660087719298245
-20592,NBS,2021,94,202102,6,3,0,2021-07-23,0.519,2.8560000000000003,17.526,Y,2.596,0.014593486018557601,61.664665,-172.292375,U-23,58,61,NA,9.3,0.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-174,1,76.33,14.43,152,0.3347,0.0943,0,7,NBS,0.2817448461308634,28.174484613086342,3.5493107104984096
-20592,NBS,2021,94,202102,6,3,0,2021-07-23,0.519,2.8560000000000003,17.526,Y,2.596,0.014593486018557601,61.664665,-172.292375,U-23,58,61,NA,9.3,0.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-175,1,70.87,13.44,NA,0.3158,0.0698,0,7,NBS,0.22102596580113995,22.102596580113996,4.524355300859599
-20592,NBS,2021,94,202102,6,3,0,2021-07-23,0.519,2.8560000000000003,17.526,Y,2.596,0.014593486018557601,61.664665,-172.292375,U-23,58,61,NA,9.3,0.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-178,1,75.18,14.37,NA,0.485,0.1365,0,7,NBS,0.2814432989690722,28.144329896907223,3.553113553113553
-20592,NBS,2021,94,202102,6,3,0,2021-07-23,0.519,2.8560000000000003,17.526,Y,2.596,0.014593486018557601,61.664665,-172.292375,U-23,58,61,NA,9.3,0.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-187,2,58.3,0,66,0.2992,0.0975,0,7,NBS,0.32586898395721925,32.586898395721924,3.068717948717949
-20592,NBS,2021,94,202102,6,3,0,2021-07-23,0.519,2.8560000000000003,17.526,Y,2.596,0.014593486018557601,61.664665,-172.292375,U-23,58,61,NA,9.3,0.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-190,1,83.74,16.19,228,0.3139,0.0858,0,7,NBS,0.2733354571519592,27.33354571519592,3.6585081585081585
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-143,1,52.4,9.51,NA,0.308,0.0993,0,7,NBS,0.3224025974025974,32.24025974025974,3.1017119838872103
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-145,2,46.21,0,32,0.1305,0.053900000000000003,0,7,NBS,0.41302681992337165,41.30268199233716,2.4211502782931356
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-146,2,47.69,0,34,0.3198,0.1136,0,7,NBS,0.3552220137585992,35.52220137585992,2.815140845070422
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-147,2,43.21,0,28,0.3198,0.1089,0,7,NBS,0.3405253283302064,34.052532833020635,2.9366391184573
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-148,1,62.4,11.21,90,0.3186,0.1135,0,7,NBS,0.35624607658505963,35.624607658505965,2.8070484581497794
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-149,1,55.49,10.01,NA,0.3116,0.0929,0,7,NBS,0.29813863928112966,29.813863928112966,3.3541442411194833
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-150,2,43.45,0,28,0.3031,0.1171,0,7,NBS,0.3863411415374464,38.63411415374464,2.588385994876174
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-151,1,56.11,10,NA,0.3432,0.0778,0,7,NBS,0.22668997668997667,22.66899766899767,4.411311053984576
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-153,1,52.21,8.61,54,0.3488,0.1349,0,7,NBS,0.3867545871559633,38.67545871559633,2.585618977020015
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-155,1,51.24,8.71,NA,0.2786,0.0767,0,7,NBS,0.2753050969131371,27.53050969131371,3.6323337679269883
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-156,2,52.05,0,NA,0.3315,0.116,0,7,NBS,0.34992458521870284,34.99245852187028,2.8577586206896552
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-161,2,41.99,0,34,0.3036,0.1044,0,7,NBS,0.34387351778656133,34.38735177865613,2.908045977011494
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-162,2,43.14,0,32,0.313,0.1301,0,7,NBS,0.4156549520766773,41.56549520766773,2.4058416602613377
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-163,2,44.07,0,26,0.1579,0.0604,0,7,NBS,0.3825205826472451,38.25205826472451,2.614238410596027
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-164,2,44.04,0,26,0.3192,0.099,0,7,NBS,0.3101503759398497,31.015037593984967,3.224242424242424
-20576,NBS,2021,94,202102,1,3,0,2021-07-22,0.529,2.839,18.996000000000002,Y,2.2230000000000003,0.015723368372507398,61.67323,-173.07778,U-24,64,66,NA,8.5,1.1,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-165,2,44.05,0,28,0.1736,0.0611,0,7,NBS,0.3519585253456221,35.19585253456221,2.841243862520458
-20585,NBS,2021,162,202102,2,3,0,2021-07-23,0.51,2.738,17.088,Y,2.656,0.0136408902594624,62.33486,-175.275625,W-27,76,79,NA,9.200000000000001,-0.6,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-26,2,57.41,0,58,0.3025,0.0956,0,7,NBS,0.3160330578512397,31.60330578512397,3.1642259414225937
-20585,NBS,2021,162,202102,2,3,0,2021-07-23,0.51,2.738,17.088,Y,2.656,0.0136408902594624,62.33486,-175.275625,W-27,76,79,NA,9.200000000000001,-0.6,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-27,2,57.59,0,60,0.2567,0.0658,0,7,NBS,0.2563303467082197,25.63303467082197,3.9012158054711246
-20585,NBS,2021,162,202102,2,3,0,2021-07-23,0.51,2.738,17.088,Y,2.656,0.0136408902594624,62.33486,-175.275625,W-27,76,79,NA,9.200000000000001,-0.6,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-28,2,55.27,0,56,0.3627,0.131,0,7,NBS,0.3611800385993934,36.11800385993934,2.768702290076336
-20587,NBS,2021,162,202102,4,3,0,2021-07-23,0.522,2.778,17.092000000000002,Y,2.616,0.013843412546079601,62.659095,-174.621015,X-26,70,73,NA,8.3,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-29,2,53.86,0,47,0.2226,0.0686,0,7,NBS,0.3081761006289308,30.81761006289308,3.2448979591836737
-20587,NBS,2021,162,202102,4,3,0,2021-07-23,0.522,2.778,17.092000000000002,Y,2.616,0.013843412546079601,62.659095,-174.621015,X-26,70,73,NA,8.3,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-30,2,55.57,0,51,0.9023,0.3067,0,7,NBS,0.33990912113487753,33.99091211348775,2.9419628301271605
-20587,NBS,2021,162,202102,4,3,0,2021-07-23,0.522,2.778,17.092000000000002,Y,2.616,0.013843412546079601,62.659095,-174.621015,X-26,70,73,NA,8.3,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-31,2,52.81,0,48,0.2256,0.0786,0,7,NBS,0.348404255319149,34.840425531914896,2.8702290076335877
-20625,NBS,2021,94,202102,24,3,0,2021-07-27,0.501,2.705,16.132,Y,2.564,0.012722531027151,62.99652,-168.20090499999998,Y-01,37,40,NA,4.1,0.8,137,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-198,1,45.89,9.41,38,0.2848,0.0522,1,8,NBS,0.1832865168539326,18.32865168539326,5.4559386973180075
-20625,NBS,2021,94,202102,24,3,0,2021-07-27,0.501,2.705,16.132,Y,2.564,0.012722531027151,62.99652,-168.20090499999998,Y-01,37,40,NA,4.1,0.8,137,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-201,2,42.89,0,NA,0.3274,0.0743,0,8,NBS,0.22693952351863164,22.693952351863164,4.406460296096904
-20625,NBS,2021,94,202102,24,3,0,2021-07-27,0.501,2.705,16.132,Y,2.564,0.012722531027151,62.99652,-168.20090499999998,Y-01,37,40,NA,4.1,0.8,137,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-212,2,43.04,0,28,0.1762,0.0424,0,8,NBS,0.24063564131668558,24.063564131668556,4.15566037735849
-20625,NBS,2021,94,202102,24,3,0,2021-07-27,0.501,2.705,16.132,Y,2.564,0.012722531027151,62.99652,-168.20090499999998,Y-01,37,40,NA,4.1,0.8,137,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-217,2,41.63,0,NA,0.3034,0.0554,0,8,NBS,0.18259723137771916,18.259723137771918,5.476534296028881
-20625,NBS,2021,94,202102,24,3,0,2021-07-27,0.501,2.705,16.132,Y,2.564,0.012722531027151,62.99652,-168.20090499999998,Y-01,37,40,NA,4.1,0.8,137,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-218,2,43.57,0,30,0.3138,0.0653,0,8,NBS,0.20809432759719565,20.809432759719567,4.80551301684533
-20625,NBS,2021,94,202102,24,3,0,2021-07-27,0.501,2.705,16.132,Y,2.564,0.012722531027151,62.99652,-168.20090499999998,Y-01,37,40,NA,4.1,0.8,137,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-219,2,43.68,0,26,0.1234,0.0272,0,8,NBS,0.22042139384116693,22.042139384116695,4.536764705882353
-20624,NBS,2021,94,202102,23,3,0,2021-07-27,0.509,2.811,15.902000000000001,Y,2.563,0.0130325869358487,62.865444999999994,-168.825805,Y-18,37,40,NA,1.7,-0.2,137,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-186,2,43.71,0,28,0.1625,0.0488,0,8,NBS,0.30030769230769233,30.030769230769234,3.3299180327868854
-20624,NBS,2021,94,202102,23,3,0,2021-07-27,0.509,2.811,15.902000000000001,Y,2.563,0.0130325869358487,62.865444999999994,-168.825805,Y-18,37,40,NA,1.7,-0.2,137,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-208,2,42.8,0,26,0.3027,0.0417,0,8,NBS,0.1377601585728444,13.77601585728444,7.258992805755396
-20624,NBS,2021,94,202102,23,3,0,2021-07-27,0.509,2.811,15.902000000000001,Y,2.563,0.0130325869358487,62.865444999999994,-168.825805,Y-18,37,40,NA,1.7,-0.2,137,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-220,1,51.04,8.41,NA,0.3005,0.1095,0,8,NBS,0.3643926788685524,36.43926788685524,2.7442922374429224
-20604,NBS,2021,162,202102,12,3,0,2021-07-25,0.509,2.819,17.603,Y,2.6310000000000002,0.014467710194921001,63.003305,-172.56412,Y-23,58,61,NA,7.8,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-32,1,58,10.42,63,0.3566,0.1278,0,8,NBS,0.3583847448121144,35.83847448121144,2.790297339593114
-20604,NBS,2021,162,202102,12,3,0,2021-07-25,0.509,2.819,17.603,Y,2.6310000000000002,0.014467710194921001,63.003305,-172.56412,Y-23,58,61,NA,7.8,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-33,1,49.62,6.94,30,0.3823,0.1293,0,8,NBS,0.33821606068532567,33.82160606853257,2.956689868522815
-20604,NBS,2021,162,202102,12,3,0,2021-07-25,0.509,2.819,17.603,Y,2.6310000000000002,0.014467710194921001,63.003305,-172.56412,Y-23,58,61,NA,7.8,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-34,2,42.14,0,10,0.3769,0.1253,0,8,NBS,0.33244892544441496,33.2448925444415,3.007980845969673
-20604,NBS,2021,162,202102,12,3,0,2021-07-25,0.509,2.819,17.603,Y,2.6310000000000002,0.014467710194921001,63.003305,-172.56412,Y-23,58,61,NA,7.8,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-35,2,53.59,0,37,0.3109,0.1082,0,8,NBS,0.34802187198456097,34.802187198456096,2.8733826247689462
-20604,NBS,2021,162,202102,12,3,0,2021-07-25,0.509,2.819,17.603,Y,2.6310000000000002,0.014467710194921001,63.003305,-172.56412,Y-23,58,61,NA,7.8,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-36,1,55.28,8.89,39,0.3526,0.0874,0,8,NBS,0.24787294384571754,24.787294384571755,4.034324942791762
-20604,NBS,2021,162,202102,12,3,0,2021-07-25,0.509,2.819,17.603,Y,2.6310000000000002,0.014467710194921001,63.003305,-172.56412,Y-23,58,61,NA,7.8,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-37,1,52.75,8.33,34,0.3769,0.1185,0,8,NBS,0.3144070045104802,31.44070045104802,3.1805907172995784
-20604,NBS,2021,162,202102,12,3,0,2021-07-25,0.509,2.819,17.603,Y,2.6310000000000002,0.014467710194921001,63.003305,-172.56412,Y-23,58,61,NA,7.8,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-38,2,49.43,0,26,0.3496,0.1145,0,8,NBS,0.3275171624713959,32.75171624713959,3.053275109170306
-20604,NBS,2021,162,202102,12,3,0,2021-07-25,0.509,2.819,17.603,Y,2.6310000000000002,0.014467710194921001,63.003305,-172.56412,Y-23,58,61,NA,7.8,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-39,2,50.28,0,22,0.265,0.0713,0,8,NBS,0.2690566037735849,26.905660377358494,3.7166900420757365
-20604,NBS,2021,162,202102,12,3,0,2021-07-25,0.509,2.819,17.603,Y,2.6310000000000002,0.014467710194921001,63.003305,-172.56412,Y-23,58,61,NA,7.8,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-40,2,51.45,0,25,0.3566,0.1275,0,8,NBS,0.357543466068424,35.754346606842404,2.796862745098039
-20605,NBS,2021,162,202102,13,3,0,2021-07-25,0.499,2.7680000000000002,17.317,Y,2.66,0.0139751596738776,63.004000000000005,-173.215325,Y-24,66,69,NA,7.5,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-41,1,63.74,10.75,98,0.3087,0.103,0,8,NBS,0.33365727243278265,33.365727243278265,2.9970873786407766
-20605,NBS,2021,162,202102,13,3,0,2021-07-25,0.499,2.7680000000000002,17.317,Y,2.66,0.0139751596738776,63.004000000000005,-173.215325,Y-24,66,69,NA,7.5,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-42,2,56.99,0,47,0.3463,0.1172,0,8,NBS,0.33843488304937913,33.843488304937914,2.954778156996587
-20605,NBS,2021,162,202102,13,3,0,2021-07-25,0.499,2.7680000000000002,17.317,Y,2.66,0.0139751596738776,63.004000000000005,-173.215325,Y-24,66,69,NA,7.5,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-43,1,51.12,8.22,54,0.3475,0.1168,0,8,NBS,0.3361151079136691,33.61151079136691,2.975171232876712
-20605,NBS,2021,162,202102,13,3,0,2021-07-25,0.499,2.7680000000000002,17.317,Y,2.66,0.0139751596738776,63.004000000000005,-173.215325,Y-24,66,69,NA,7.5,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-44,2,46.88,0,38,0.3126,0.1247,0,8,NBS,0.39891234804862447,39.89123480486245,2.506816359262229
-20605,NBS,2021,162,202102,13,3,0,2021-07-25,0.499,2.7680000000000002,17.317,Y,2.66,0.0139751596738776,63.004000000000005,-173.215325,Y-24,66,69,NA,7.5,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-45,1,51.48,8.55,53,0.3592,0.1125,0,8,NBS,0.313195991091314,31.319599109131403,3.192888888888889
-20605,NBS,2021,162,202102,13,3,0,2021-07-25,0.499,2.7680000000000002,17.317,Y,2.66,0.0139751596738776,63.004000000000005,-173.215325,Y-24,66,69,NA,7.5,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-46,2,44.63,0,30,0.2393,0.0828,0,8,NBS,0.3460091934809862,34.60091934809862,2.890096618357488
-20605,NBS,2021,162,202102,13,3,0,2021-07-25,0.499,2.7680000000000002,17.317,Y,2.66,0.0139751596738776,63.004000000000005,-173.215325,Y-24,66,69,NA,7.5,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-47,1,51.83,8.9,51,0.3342,0.1126,0,8,NBS,0.3369239976062238,33.69239976062238,2.9680284191829482
-20605,NBS,2021,162,202102,13,3,0,2021-07-25,0.499,2.7680000000000002,17.317,Y,2.66,0.0139751596738776,63.004000000000005,-173.215325,Y-24,66,69,NA,7.5,-1.7,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-48,2,44.64,0,32,0.3214,0.123,0,8,NBS,0.3827006845052893,38.27006845052893,2.613008130081301
-20606,NBS,2021,162,202102,14,3,0,2021-07-25,0.507,2.778,18.687,Y,2.431,0.015135259200128101,63.000434999999996,-173.981685,Y-25,71,73,NA,8,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-49,2,53.16,0,50,0.392,0.1547,0,8,NBS,0.39464285714285713,39.464285714285715,2.5339366515837103
-20606,NBS,2021,162,202102,14,3,0,2021-07-25,0.507,2.778,18.687,Y,2.431,0.015135259200128101,63.000434999999996,-173.981685,Y-25,71,73,NA,8,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-50,1,53.18,8.12,54,0.3827,0.1386,0,8,NBS,0.36216357460151555,36.216357460151556,2.761183261183261
